unit,ptq_w4,ptq_w8,codebook_w4,codebook_w8
conv1_conv/kernel,60.64999999999999,0.5299999999999971,78.62,0.5199999999999982
stack0_block0_1_conv/kernel,37.72,-0.0500000000000055,2.0099999999999896,-0.0900000000000011
stack0_block1_1_conv/kernel,33.19,-0.0600000000000044,6.73999999999999,-0.0400000000000067
stack0_block0_2_conv/kernel,6.05,-0.0800000000000022,5.689999999999995,-0.0600000000000044
stack1_block0_1_conv/kernel,4.539999999999999,-0.1900000000000012,2.079999999999993,-0.0800000000000022
stack1_block1_1_conv/kernel,3.1999999999999917,0.1499999999999945,2.3799999999999932,-0.0400000000000067
stack2_block0_1_conv/kernel,3.179999999999994,-0.01000000000001,0.6399999999999961,-0.0600000000000044
stack2_block1_1_conv/kernel,2.1599999999999953,0.0099999999999988,0.6899999999999906,-0.0900000000000011
stack0_block1_2_conv/kernel,1.5599999999999947,0.0499999999999944,0.1799999999999912,-0.0200000000000089
stack1_block0_2_conv/kernel,1.0699999999999932,-0.0900000000000011,0.4499999999999948,-0.0200000000000089
stack2_block0_2_conv/kernel,0.9299999999999976,0.0099999999999988,0.5199999999999982,0.0499999999999944
stack1_block0_0_conv/kernel,0.539999999999996,0.0099999999999988,1.39999999999999,-0.0800000000000022
stack2_block0_0_conv/kernel,0.4199999999999981,-0.0200000000000089,-0.0900000000000011,-0.0200000000000089
stack1_block1_2_conv/kernel,0.3899999999999903,-0.0400000000000067,-0.4100000000000103,0.0199999999999977
stack3_block0_1_conv/kernel,0.3000000000000002,-0.01000000000001,0.3299999999999969,0.0099999999999988
stack3_block0_2_conv/kernel,0.209999999999999,-0.0300000000000077,0.1399999999999956,-0.01000000000001
stack3_block1_2_conv/kernel,0.1499999999999945,0.0,-0.0900000000000011,-0.0300000000000077
stack3_block1_1_conv/kernel,0.0799999999999911,0.0,0.1599999999999934,-0.0300000000000077
cifar10_predictions/kernel,0.0399999999999955,0.0,0.1099999999999989,-0.0200000000000089
stack3_block0_0_conv/kernel,-0.1500000000000056,-0.0300000000000077,-0.0700000000000033,-0.0700000000000033
stack2_block1_2_conv/kernel,-0.2000000000000001,0.0,0.1899999999999901,0.0099999999999988
